flight_id,subseq_id,window_idx,start_idx,end_idx,mae_Latitude,mae_Longitude,mae_AltB,mae_BaroA,mae_OAT,mae_GndSpd,mae_VSpd,mae_Pitch,mae_Roll,mae_LatAc,mae_NormAc,mae_HDG,mae_TRK,mae_volt1,mae_volt2,mae_amp1,mae_amp2,mae_FQtyL,mae_FQtyR,mae_E1_FFlow,mae_E1_OilT,mae_E1_OilP,mae_E1_RPM,mae_E1_CHT2,mae_E1_CHT4,mae_E1_EGT2,mae_E1_EGT4,mae_TAS,mae_CRS,mae_NAV1,mae_NAV2,mae_COM1,mae_COM2,mae_MagVar,mae_VSpdG,mae_HAL,mae_HPLfd
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,142,710,739,0.00010250000000411319,2.279999999643678e-05,3.0,0.0,0.0,0.040000000000000924,76.96,0.4500000000000002,0.2,0.04,0.03,1.0,0.4000000000000057,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.05999999999999983,0.05000000000001137,0.03999999999999915,4.7999999999999545,0.18000000000000682,0.16999999999995907,4.560000000000059,0.6800000000000637,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,143,715,744,2.289999999760539e-05,3.0399999999985994e-05,3.0,0.0,0.0,0.5300000000000011,28.849999999999998,0.1200000000000001,0.41,0.01,0.03,0.10000000000002274,0.09999999999999432,0.09999999999999787,0.09999999999999787,1.2,0.1,0.0,0.0,0.04999999999999982,0.04999999999999716,0.1599999999999966,6.7999999999999545,0.1599999999999966,0.08999999999997499,0.06000000000005912,1.3199999999999363,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,144,720,749,8.989999999897691e-05,4.669999999862284e-05,2.0,0.0,0.0,1.3599999999999994,36.05,0.3799999999999999,0.10000000000000009,0.020000000000000004,0.09,3.3000000000000114,2.700000000000017,0.5,0.5,10.399999999999999,0.2,0.0,0.0,0.19999999999999996,0.04999999999999716,1.3800000000000026,64.89999999999998,0.18999999999999773,0.12000000000000455,3.6299999999999955,1.2900000000000773,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,145,725,754,4.520000000240998e-05,2.279999999643678e-05,1.0,0.0,0.0,4.34678e-15,7.049999999999997,0.20999999999999996,0.2,0.03,0.04,0.29999999999998295,0.0,0.09999999999999787,0.09999999999999787,0.3000000000000007,1.3645500000000002e-18,0.0,0.0,0.039999999999999813,0.03999999999999204,0.10000000000000142,6.100000000000023,0.15000000000000568,0.12000000000000455,15.460000000000036,8.379999999999995,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,146,730,759,4.520000000240998e-05,3.0399999999985994e-05,1.0,0.0,0.0,4.34678e-15,0.639999999999997,0.0,0.020000000000000018,0.01,0.01,0.20000000000001705,0.0,0.0,0.10000000000000142,0.29999999999999893,1.3645500000000002e-18,0.0,0.0,0.030000000000000027,0.060000000000002274,0.03999999999999915,3.2000000000000455,0.2400000000000091,0.11000000000001364,9.25,7.169999999999959,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,147,735,764,4.520000000240998e-05,2.279999999643678e-05,0.0,0.0,0.0,4.34678e-15,4.17,0.14000000000000012,0.07,0.04,0.01,0.09999999999999432,0.0,2.8999999999999986,2.900000000000002,19.299999999999997,0.3,0.0,0.0,0.71,0.06999999999999318,6.840000000000003,353.0,0.19999999999998863,0.11000000000001364,14.829999999999984,3.32000000000005,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,148,740,769,4.520000000240998e-05,2.279999999643678e-05,3.0,0.0,0.0,4.34678e-15,4.319999999999993,0.17999999999999994,0.07,0.0,0.01,0.09999999999999432,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.7200000000000002,0.040000000000020464,1.2600000000000051,83.10000000000014,0.05000000000001137,0.10000000000002274,67.62,42.98000000000002,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,149,745,774,4.520000000240998e-05,2.279999999643678e-05,2.0,0.0,0.0,4.34678e-15,21.880000000000003,0.010000000000000009,0.039999999999999994,0.01,0.019999999999999997,0.09999999999999432,0.0,0.0,0.0,0.10000000000000053,0.0,0.0,0.0,0.1200000000000001,0.060000000000002274,0.09000000000000341,34.100000000000136,0.09999999999999432,0.03999999999996362,33.40000000000009,22.799999999999955,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,150,750,779,3.759999999886077e-05,2.279999999643678e-05,1.0,0.0,0.0,4.34678e-15,59.38,0.08000000000000007,0.020000000000000004,0.02,0.030000000000000006,0.0,0.0,0.0,0.0,0.10000000000000053,0.0,0.0,0.0,0.05000000000000071,0.04999999999998295,0.28000000000000114,3.699999999999818,0.37000000000000455,0.11000000000001364,12.339999999999918,8.829999999999927,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,151,755,784,4.520000000240998e-05,2.279999999643678e-05,0.0,0.0,0.0,4.34678e-15,14.959999999999999,0.06000000000000005,0.009999999999999995,0.01,0.01,0.09999999999999432,0.0,0.0,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.03999999999999204,0.38999999999998636,11.700000000000045,0.35000000000002274,0.12999999999999545,1.1599999999998545,2.2200000000000273,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,152,760,789,4.520000000240998e-05,2.279999999643678e-05,1.0,0.0,0.0,4.34678e-15,0.9600000000000009,0.08000000000000007,0.030000000000000013,0.03,0.09999999999999999,0.09999999999999432,0.0,0.0,0.0,0.10000000000000053,0.0,0.0,0.0,0.08999999999999986,0.03999999999999204,0.060000000000002274,3.199999999999818,0.539999999999992,0.18999999999999773,7.670000000000073,6.509999999999991,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,153,765,794,4.520000000240998e-05,3.0399999999985994e-05,2.0,0.0,0.0,4.34678e-15,32.089999999999996,0.010000000000000009,0.04,0.01,0.04,0.09999999999999432,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.02999999999999936,0.030000000000001137,0.10999999999999943,3.0,0.5100000000000193,0.19000000000005457,2.839999999999918,3.480000000000018,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,154,770,799,4.520000000240998e-05,2.279999999643678e-05,2.0,0.0,0.0,4.34678e-15,32.93,0.19999999999999996,0.07,0.02,1.0849799999999998e-20,0.09999999999999432,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,1.8000000000000003,0.060000000000002274,2.3799999999999955,241.4000000000001,0.6399999999999864,0.3100000000000023,4.970000000000027,4.3599999999999,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,155,775,804,4.520000000240998e-05,2.279999999643678e-05,1.0,0.0,0.0,4.34678e-15,68.79,0.020000000000000018,0.06,0.01,0.01,0.0,0.0,1.0,1.0,7.2,0.19999999999999998,0.0,0.0,0.11999999999999988,0.04999999999998295,1.8500000000000014,110.10000000000002,0.5099999999999909,0.37000000000000455,20.059999999999945,25.29000000000019,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,156,780,809,4.520000000240998e-05,3.0399999999985994e-05,2.0,0.0,0.0,4.34678e-15,49.45,0.020000000000000018,0.03999999999999998,0.02,0.0,0.09999999999999432,0.0,0.10000000000000142,0.0,0.09999999999999964,0.0,0.0,0.0,0.030000000000000027,0.05999999999997385,0.28000000000000114,22.300000000000068,0.30000000000001137,0.2400000000000091,12.839999999999918,6.220000000000027,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,157,785,814,4.520000000240998e-05,2.279999999643678e-05,3.0,0.0,0.0,4.34678e-15,26.810000000000002,0.020000000000000018,0.06,1.81093e-19,1.0849799999999998e-20,0.10000000000002274,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.020000000000000018,0.07999999999998408,0.03999999999999915,3.1000000000001364,0.27000000000003865,0.25,6.310000000000173,2.7600000000002183,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,158,790,819,4.520000000240998e-05,2.279999999643678e-05,1.0,0.0,0.0,4.34678e-15,34.84,0.0,0.03,0.01,1.0849799999999998e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.07999999999998408,0.00999999999999801,0.7999999999999545,0.25,0.26000000000004775,1.3299999999999272,0.6299999999998818,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,159,795,824,3.0000000002416982e-05,1.5200000007098424e-05,3.0,0.0,0.0,1.0300000000000045,48.5,0.050000000000000044,0.26,1.81093e-19,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15999999999999992,0.07999999999998408,1.0900000000000034,72.5,0.21999999999997044,0.22000000000002728,2.3500000000001364,6.980000000000018,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,160,800,829,3.1100000001060835e-05,7.699999997612395e-06,1.0,0.0,0.0,0.3900000000000001,13.3,0.10000000000000009,0.09999999999999998,0.010000000000000002,0.03,6.099999999999994,5.599999999999994,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.06999999999999984,0.060000000000002274,1.1400000000000006,61.09999999999991,0.2300000000000182,0.2300000000000182,5.199999999999818,4.370000000000118,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,161,805,834,6.079999999997199e-05,1.5200000007098424e-05,1.0,0.0,0.0,0.23000000000000043,5.82,0.16999999999999993,0.14,0.009999999999999998,0.03,0.5999999999999943,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0700000000000216,0.00999999999999801,4.7999999999999545,0.30000000000001137,0.30000000000001137,1.0199999999999818,3.8799999999998818,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,162,810,839,1.900000000887303e-06,2.279999999643678e-05,2.0,0.0,0.0,0.4400000000000004,62.75,0.20000000000000018,0.25,0.02,0.010000000000000002,0.20000000000001705,0.20000000000001705,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999813,0.06999999999999318,0.14999999999999858,13.400000000000091,0.17000000000001592,0.18999999999999773,2.849999999999909,1.75,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,163,815,844,1.170000000172422e-05,9.000000034120603e-07,0.0,0.0,0.0,0.16000000000000014,4.75,0.8099999999999999,0.23999999999999988,0.030000000000000006,0.1,9.600000000000023,9.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.06999999999999318,0.04999999999999716,4.2000000000000455,0.11000000000001364,0.19999999999998863,2.0700000000001637,1.240000000000009,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,164,820,849,1.5799999999899228e-05,5.099999995650251e-06,2.0,0.0,0.0,0.09999999999999964,41.17999999999999,0.1599999999999997,0.28,0.030000000000000006,0.019999999999999997,9.199999999999989,9.799999999999997,0.10000000000000142,0.0,0.10000000000000009,0.0,0.0,0.0,0.050000000000000266,0.060000000000002274,0.020000000000003126,0.599999999999909,0.040000000000020464,0.14999999999997726,0.4499999999998181,0.10000000000013642,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,165,825,854,1.5799999999899228e-05,5.69000000041342e-05,2.0,0.0,0.0,0.020000000000000462,40.81,0.4299999999999997,0.08000000000000002,0.01,0.019999999999999997,0.6999999999999886,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.06999999999999318,0.04999999999999716,4.7000000000000455,0.5999999999999659,0.6200000000000045,0.06999999999993634,0.2300000000000182,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,166,830,859,4.300000000512227e-06,1.799999992613266e-06,2.0,0.0,0.0,1.3599999999999999,78.57,0.06000000000000005,0.10999999999999999,0.01,0.0,0.7000000000000028,0.7999999999999972,0.0,0.10000000000000142,0.0,0.1,0.0,0.0,0.020000000000000018,0.0800000000000125,0.060000000000002274,0.8000000000001819,0.1400000000000432,0.1500000000000341,0.2899999999999636,0.4500000000000455,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,167,835,864,1.1999999998124622e-05,1.7099999993774873e-05,4.0,0.0,0.0,4.34678e-15,107.92,0.010000000000000231,0.04999999999999993,0.01,1.0849799999999998e-20,0.09999999999999432,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.050000000000000044,0.06999999999999318,0.21999999999999886,9.599999999999909,0.040000000000020464,0.049999999999954525,0.9099999999998545,0.4399999999998272,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,168,840,869,1.1999999998124622e-05,1.7099999993774873e-05,3.0,0.0,0.0,4.34678e-15,16.749999999999996,0.009999999999999787,0.040000000000000036,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000002274,0.04999999999999716,1.699999999999818,0.01999999999998181,0.009999999999990905,0.36000000000012733,0.9199999999998454,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,169,845,874,1.1999999998124622e-05,9.399999996162478e-06,1.0,0.0,0.0,4.34678e-15,39.5,0.07000000000000028,0.13,0.01,0.01,0.10000000000000853,0.0,0.10000000000000142,0.0,0.2999999999999998,0.0,0.0,0.0,0.07999999999999985,0.07999999999998408,0.11999999999999744,6.7000000000000455,0.020000000000038654,0.060000000000002274,2.25,0.37000000000011823,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,170,850,879,4.300000000512227e-06,5.519999999137326e-05,7.0,0.0,0.0,0.7000000000000002,226.89,0.050000000000000266,0.040000000000000036,0.009999999999999998,0.07,0.29999999999999716,3.1000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000231,0.06999999999999318,0.05999999999999517,2.2000000000000455,0.009999999999990905,0.0,0.8599999999999,9.669999999999845,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,171,855,884,8.200000003455443e-06,4.5999999997548e-05,2.0,0.0,0.0,0.4400000000000004,24.15,0.08000000000000007,0.12,0.0,0.06999999999999999,1.0999999999999943,1.4000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.06999999999999318,0.10999999999999943,3.0,0.01999999999998181,0.0,0.13999999999987267,1.4100000000000819,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,172,860,889,1.1999999998124622e-05,8.249999999065949e-05,2.0,0.0,0.0,0.28000000000000025,47.989999999999995,0.3500000000000001,0.19999999999999998,0.0,0.009999999999999995,1.3999999999999915,1.2999999999999972,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.06999999999999318,0.09000000000000341,8.600000000000136,0.049999999999954525,0.009999999999990905,1.6300000000001091,1.900000000000091,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,173,865,894,3.869999999750462e-05,5.7099999992260564e-05,2.0,0.0,0.0,0.019999999999999574,42.72,0.33000000000000007,0.61,0.04,0.05,7.099999999999994,5.599999999999994,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.06999999999999318,0.020000000000003126,1.0,0.03000000000002956,0.01999999999998181,2.0800000000001546,0.22000000000002728,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.799999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,174,870,899,6.069999999880338e-05,5.550000000198452e-05,4.0,0.0,0.0,0.4800000000000004,45.41,0.3400000000000001,0.39,0.03,0.09,11.2,12.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999998408,0.020000000000003126,2.6000000000001364,0.09000000000003183,0.06999999999999318,1.25,0.31999999999993634,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,175,875,904,1.900000000887303e-06,2.920000000017353e-05,6.0,0.0,0.0,2.8100000000000005,150.78,0.010000000000000231,0.06,0.02,0.049999999999999996,0.0,0.10000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,2.3499999999999996,0.0800000000000125,4.139999999999986,449.4000000000001,0.03999999999996362,0.01999999999998181,8.689999999999827,21.24000000000001,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,176,880,909,0.00014440000000348618,2.920000000017353e-05,5.0,0.0,0.0,3.4800000000000004,70.83000000000001,0.18999999999999995,0.05,0.04,0.07,0.6000000000000227,0.30000000000001137,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.17999999999999972,0.03999999999999204,0.20999999999999375,5.299999999999727,0.2400000000000091,0.009999999999990905,10.25,16.830000000000155,29.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,177,885,914,0.0001759999999961792,3.6899999997785926e-05,6.0,0.0,0.0,2.9599999999999937,154.3,0.17999999999999972,0.42,0.19,0.13,1.6000000000000227,0.19999999999998863,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.040000000000000924,0.040000000000020464,0.6599999999999966,2.699999999999818,0.5300000000000296,0.07999999999998408,5.410000000000082,6.779999999999973,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,178,890,919,0.00021660000000167656,6.399999989525895e-06,14.0,0.0,0.0,1.3599999999999994,221.63,1.0,0.1299999999999999,0.06999999999999999,0.29000000000000004,6.300000000000011,0.6000000000000227,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.009999999999999787,0.030000000000001137,0.4000000000000057,11.199999999999818,0.6499999999999773,0.12999999999999545,4.029999999999973,4.769999999999982,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.900000000000006,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,179,895,924,0.00029829999999719803,6.399999989525895e-06,20.0,0.0,0.0,0.07000000000000028,246.31,2.67,2.51,0.049999999999999996,0.25,4.099999999999966,0.6999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.03999999999999204,1.2399999999999949,5.199999999999818,0.8300000000000409,0.28000000000002956,3.1800000000000637,3.3999999999998636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.89999999999998,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,180,900,929,0.00026400000000137425,3.1800000002135675e-05,10.0,0.0,0.0,0.740000000000002,25.909999999999968,0.33999999999999986,4.77,0.019999999999999997,0.12000000000000001,0.10000000000002274,1.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.14999999999999858,0.030000000000001137,0.6299999999999955,10.5,0.8400000000000318,0.2300000000000182,2.230000000000018,2.6700000000000728,7.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,181,905,934,0.00030209999999897263,3.1800000002135675e-05,8.0,0.0,0.0,0.3500000000000014,1.259999999999991,1.67,0.010000000000000009,0.02,0.25,0.4000000000000341,0.39999999999997726,0.09999999999999787,0.0,0.10000000000000009,0.0,0.0,0.0,0.05999999999999872,0.029999999999972715,0.5900000000000034,8.700000000000273,0.7799999999999727,0.29000000000002046,2.6900000000000546,2.1799999999998363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,182,910,939,0.00033650000000307045,5.4700000006846494e-05,11.0,0.0,0.0,0.020000000000003126,38.299999999999955,0.379999999999999,3.45,0.0,0.13,0.19999999999998863,0.0999999999999659,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.009999999999999787,0.030000000000001137,0.6800000000000068,15.400000000000091,0.8600000000000136,0.3199999999999932,0.5199999999999818,1.1000000000001364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.59999999999991,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,183,915,944,0.0002516999999997438,8.100000002286833e-06,13.0,0.0,0.0,0.13000000000000256,43.08000000000004,0.5899999999999999,1.8,0.03,0.11,0.9000000000000341,0.30000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999999999915,0.01999999999998181,0.45000000000000284,0.599999999999909,0.8400000000000318,0.39999999999997726,0.060000000000172804,0.13000000000010914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.200000000000045,0.0,0.0
