flight_id,subseq_id,window_idx,top1_feature,top1_z,top2_feature,top2_z,top3_feature,top3_z,top4_feature,top4_z,top5_feature,top5_z
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,226,mae_amp2,2.1317774806746725,mae_Pitch,2.1274656855691987,mae_Longitude,1.601073810114169,mae_FQtyL,0.8412522432545538,mae_HPLfd,0.7970136508981362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,227,mae_E1_EGT4,5.353578931991005,mae_Pitch,4.3700697246975,mae_E1_OilP,3.73434687188732,mae_E1_RPM,3.115009385838422,mae_GndSpd,2.8420646094604836
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,228,mae_LatAc,12.535244550414058,mae_E1_EGT4,8.854479353167573,mae_Pitch,8.346954220751682,mae_E1_EGT2,6.837864162717489,mae_NormAc,4.128175350655349
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,229,mae_E1_EGT2,3.575262832389081,mae_E1_EGT4,3.1404904122673565,mae_GndSpd,2.2479748296136512,mae_Pitch,1.88825458806218,mae_volt1,1.782678075943859
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,230,mae_E1_FFlow,28.618369149765588,mae_E1_RPM,22.341236509136948,mae_E1_EGT4,14.576584755631558,mae_E1_EGT2,12.202504462676703,mae_E1_OilP,11.451721136176443
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,231,mae_GndSpd,6.519763246607664,mae_E1_EGT4,5.670120932978395,mae_E1_EGT2,5.205083188419752,mae_FQtyL,2.97617809924633,mae_Longitude,1.601073810114169
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,232,mae_LatAc,2.5970909762009833,mae_E1_EGT4,2.1611040502380576,mae_Longitude,1.6938454590543734,mae_FQtyL,1.5528941952517907,mae_E1_EGT2,1.4643420079569913
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,233,mae_FQtyL,3.15408858724567,mae_Pitch,2.8750003652786282,mae_NormAc,2.208273105019968,mae_Longitude,1.6280369986955323,mae_E1_CHT2,1.3997053278537126
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,234,mae_GndSpd,3.124964504625655,mae_E1_CHT2,2.075930835489504,mae_TAS,1.876016384289088,mae_Longitude,1.5617715351668149,mae_VSpdG,1.0182673597390068
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,235,mae_OAT,3.5558369844323683,mae_E1_CHT2,2.836684531579949,mae_GndSpd,2.0782348925145646,mae_E1_CHT4,1.8729260324720525,mae_Longitude,1.391309342671655
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,236,mae_E1_CHT2,2.6253640604436743,mae_E1_CHT4,1.7733086914306921,mae_Longitude,1.5476044360563745,mae_NormAc,1.5101268338798324,mae_Roll,1.4348111177080298
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,237,mae_E1_CHT2,2.794420437352742,mae_E1_CHT4,1.9725433735134128,mae_Longitude,1.5695405895093217,mae_VSpd,0.9131969064200495,mae_AltB,0.8516699223630338
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,238,mae_E1_CHT2,2.8789486258071557,mae_E1_CHT4,2.27139539663806,mae_amp2,2.1317774806746725,mae_Longitude,1.6042728324331916,mae_LatAc,1.106367940069022
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,239,mae_E1_CHT2,2.8789486258071557,mae_E1_CHT4,2.669864760803784,mae_amp2,2.1317774806746725,mae_Longitude,1.6042728324331916,mae_LatAc,1.6032756187796757
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,240,mae_E1_CHT2,3.470645944988533,mae_E1_CHT4,3.4668034891352324,mae_VSpdG,2.6107058580358538,mae_Longitude,1.6042728324331916,mae_LatAc,1.6032756187796706
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,241,mae_AltB,2.870728977397646,mae_E1_CHT2,2.5408358719892603,mae_E1_CHT4,2.0721607145550562,mae_TAS,1.876016384289088,mae_Longitude,1.4338106400029758
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,242,mae_OAT,5.442886023485385,mae_E1_CHT4,3.317377477573192,mae_E1_CHT2,3.259325473852499,mae_amp2,2.1317774806746725,mae_Longitude,1.4758549341644203
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,243,mae_Roll,4.0491389315018385,mae_E1_CHT4,3.217760136531832,mae_E1_CHT2,3.0480050027162235,mae_VSpdG,1.3786806919170467,mae_Longitude,1.340581987763007
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,244,mae_E1_CHT2,2.709892248898328,mae_AltB,2.668823071894185,mae_E1_CHT4,2.4706300787207804,mae_amp2,2.1317774806746725,mae_Longitude,1.6682532800475833
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,245,mae_Roll,9.013424330728283,mae_LatAc,4.5847216910435975,mae_AltB,3.678352599411491,mae_E1_CHT2,2.583099966216467,mae_E1_CHT4,2.32120406715874
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,246,mae_GndSpd,6.519763246607664,mae_E1_CHT2,2.836684531579949,mae_E1_CHT4,2.7196734313244644,mae_amp2,2.1317774806746725,mae_Pitch,2.0377615240040656
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,247,mae_E1_FFlow,8.430022431045087,mae_GndSpd,2.47429474574576,mae_Roll,2.433543091516902,mae_E1_CHT4,2.271395396637777,mae_E1_CHT2,2.2449872123985717
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,248,mae_E1_FFlow,3.926468163022821,mae_LatAc,2.5970909762009833,mae_E1_CHT2,2.202723118171365,mae_E1_CHT4,2.1717780555964166,mae_amp2,2.1317774806746725
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,249,mae_GndSpd,2.7289046513944193,mae_amp2,2.1317774806746725,mae_VSpdG,2.0296313020753414,mae_E1_CHT4,1.9227347029927326,mae_E1_CHT2,1.6532898932171944
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,250,mae_FQtyL,2.97617809924633,mae_GndSpd,2.7006146618779283,mae_E1_CHT4,1.6736913503890483,mae_E1_CHT2,1.1883848567174378,mae_TAS,1.0940811990062238
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,251,mae_GndSpd,4.454594011901975,mae_Pitch,2.2470712343227084,mae_Roll,1.708972836008503,mae_E1_CHT4,1.2254133157026441,mae_FQtyL,1.1970732192532354
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,252,mae_TRK,24.920333994631694,mae_Roll,1.9733430643696757,mae_Longitude,1.6705382960268533,mae_VSpd,1.5581379204780323,mae_E1_CHT4,1.3250306567440042
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,253,mae_FQtyL,8.135582251226397,mae_Roll,1.8852196549159514,mae_Longitude,1.6591132161305033,mae_Latitude,1.5707752766836012,mae_VSpd,1.368560102715225
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,254,mae_FQtyL,2.086625659249814,mae_Longitude,1.6979584878430372,mae_Roll,1.2389813189219767,mae_NormAc,0.7588485473256151,mae_E1_OilT,0.6390595910630896
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,255,mae_FQtyL,2.0866256592497496,mae_Longitude,1.5270392921780007,mae_TAS,1.0940811990062238,mae_Pitch,0.991212972410859,mae_Roll,0.876696191167779
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,256,mae_Longitude,1.5512604616102177,mae_TAS,1.0940811990062238,mae_GndSpd,0.9749253013703723,mae_VSpd,0.9168091866455927,mae_Pitch,0.8028702588917797
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,257,mae_FQtyL,2.0866256592497496,mae_Longitude,1.6042728324981357,mae_E1_OilT,0.8813340097209936,mae_AltB,0.7635773216646561,mae_NormAc,0.7588485473256151
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,258,mae_amp2,2.1317774806746725,mae_Longitude,1.6394620786568264,mae_GndSpd,0.7224740696206124,mae_VSpdG,0.5760099820893606,mae_Roll,0.543069850031106
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,259,mae_Longitude,1.620724947522902,mae_LatAc,1.1063679400690167,mae_FQtyL,0.8412522432545538,mae_E1_OilP,0.8249214303981326,mae_HPLfd,0.7970136508981362
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,260,mae_amp2,2.1317774806746725,mae_Longitude,1.446606729473899,mae_TAS,1.0940811990062238,mae_E1_CHT4,0.6277092694539164,mae_LatAc,0.6094602613583683
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,261,mae_Longitude,1.6243809731416892,mae_Roll,1.2193983390433714,mae_NormAc,1.1610536983097632,mae_E1_CHT2,0.7234798202179215,mae_E1_CHT4,0.6775179399745965
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,262,mae_Longitude,1.6705382960268533,mae_AltB,0.9654832271681173,mae_VSpd,0.9392855969378664,mae_FQtyL,0.8412522432546162,mae_FQtyR,0.48405660502444403
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,263,mae_LatAc,1.6032756187796757,mae_FQtyL,1.5528941952518547,mae_Longitude,1.5512604616102177,mae_E1_CHT4,0.8269439515369198,mae_E1_CHT2,0.808008008672095
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,264,mae_Longitude,1.4648868574379468,mae_LatAc,0.8812627747735926,mae_VSpd,0.8770741041646092,mae_E1_CHT2,0.8502721028995419,mae_NormAc,0.8119805627396944
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,265,mae_Longitude,1.6833343855627203,mae_FQtyL,1.1970732192531714,mae_E1_CHT2,0.8502721028995419,mae_E1_CHT4,0.8269439515369198,mae_VSpdG,0.7929935188087921
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,266,mae_FQtyL,1.5528941952518547,mae_Longitude,1.3017367160504731,mae_Pitch,1.2603254571062572,mae_AltB,0.9654832271681173,mae_VSpdG,0.9447136184781826
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,267,mae_E1_FFlow,8.507669918424778,mae_E1_OilP,6.372554687474974,mae_E1_RPM,5.348728210894237,mae_Pitch,3.3833239474810477,mae_NormAc,2.0337365372349354
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,268,mae_amp2,4.472221011045015,mae_E1_EGT4,3.221655027905163,mae_volt2,1.6589774096323713,mae_E1_CHT2,1.6110257989899874,mae_NormAc,1.5101268338798324
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,269,mae_E1_CHT2,2.4140435893076395,mae_GndSpd,1.7953349973493735,mae_Longitude,1.5718256054885915,mae_E1_EGT4,1.5496639457667303,mae_E1_CHT4,1.374839327264968
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,270,mae_E1_CHT2,2.5830999662167073,mae_Pitch,2.486282331829727,mae_NormAc,2.0337365372349354,mae_E1_CHT4,1.673691350389332,mae_Longitude,1.5060171451297506
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,271,mae_FQtyL,2.97617809924633,mae_E1_CHT2,2.9634768142615697,mae_E1_CHT4,1.8231173619513723,mae_Longitude,1.6143269028199125,mae_LatAc,1.6032756187796757
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,272,mae_Roll,3.3049856961148385,mae_E1_CHT2,3.259325473852499,mae_GndSpd,2.672324672361397,mae_E1_CHT4,2.121969385075736,mae_TAS,1.876016384289088
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,273,mae_E1_OilP,7.580705930127269,mae_E1_RPM,6.18941875050615,mae_E1_FFlow,6.17824529703395,mae_Pitch,3.8019433681183297,mae_E1_CHT2,3.0902690969434308
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,274,mae_E1_EGT4,3.760046978302486,mae_Roll,2.9231175884820333,mae_E1_CHT2,2.5408358719892603,mae_E1_CHT4,2.32120406715874,mae_amp2,2.1317774806746725
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,275,mae_E1_CHT4,2.32120406715874,mae_amp2,2.1317774806746725,mae_E1_CHT2,1.949138552807883,mae_Latitude,1.8009296853962442,mae_E1_EGT4,1.5442529713908828
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,276,mae_E1_CHT4,6.156471697254506,mae_E1_CHT2,5.076681525623838,mae_Latitude,1.786818197030295,mae_AltB,1.6592935443768786,mae_TAS,1.0940811990062238
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,277,mae_VSpd,2.0931567583280435,mae_FQtyL,2.086625659249814,mae_GndSpd,2.078234892514524,mae_Latitude,1.6113653578924438,mae_LatAc,1.6032756187796706
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,278,mae_Roll,4.822666636706748,mae_Latitude,1.6367660370113133,mae_E1_CHT4,1.6238826798686519,mae_E1_CHT2,1.399705327853472,mae_TAS,1.0940811990062238
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,279,mae_LatAc,3.0939986549116365,mae_VSpd,1.502482047373355,mae_E1_CHT4,1.4744566683063283,mae_E1_CHT2,1.4419694220809196,mae_FQtyL,1.1970732192532354
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,280,mae_GndSpd,2.7854846304274816,mae_FQtyL,2.6203571232477105,mae_Pitch,1.9779587496273108,mae_AltB,1.4573876388734175,mae_Longitude,1.2834565881513693
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,281,mae_Pitch,1.9480573624389346,mae_NormAc,1.684663401664867,mae_Longitude,1.5974177844953819,mae_Roll,1.5816834667975697,mae_FQtyL,1.1970732192532354
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,282,mae_E1_OilP,2.6987886638996565,mae_E1_RPM,2.684510848645861,mae_VSpdG,1.886201506616734,mae_E1_EGT4,1.687643792350966,mae_LatAc,1.6032756187796706
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,283,mae_Roll,3.216862286661113,mae_FQtyL,2.086625659249814,mae_Longitude,1.3917663459064753,mae_Pitch,1.051015746787615,mae_E1_OilT,0.8813340097209936
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,284,mae_amp2,2.1317774806746725,mae_Pitch,2.0377615240040674,mae_Longitude,1.601073810114169,mae_FQtyL,1.1970732192532354,mae_VSpd,0.8739969765650718
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,285,mae_E1_RPM,1.8722494577164772,mae_Longitude,1.6938454590543734,mae_E1_OilP,1.2687320909642616,mae_VSpdG,1.0899822574683113,mae_Pitch,0.9613115852224837
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,286,mae_E1_EGT4,2.0150077420900505,mae_VSpdG,1.5956642286364775,mae_Longitude,1.4849949980165562,mae_LatAc,1.106367940069022,mae_E1_OilT,0.8813340097209936
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,287,mae_LatAc,3.0939986549116365,mae_Longitude,1.6627692416843465,mae_E1_OilT,1.5414101768601134,mae_NormAc,1.1610536983097632,mae_E1_CHT2,0.808008008672095
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,288,mae_Pitch,3.3235211731042944,mae_amp2,2.1317774806746725,mae_FQtyL,2.0866256592497496,mae_NormAc,1.684663401664867,mae_Longitude,1.6280369986955323
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,289,mae_E1_CHT2,1.780082175898815,mae_GndSpd,1.7670450078328626,mae_LatAc,1.6032756187796757,mae_Longitude,1.558572512782848,mae_E1_CHT4,1.3250306567440042
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,290,mae_E1_OilP,3.142599324465785,mae_E1_CHT2,2.7521563431252947,mae_Roll,1.943968594551768,mae_E1_CHT4,1.7733086914304086,mae_Longitude,1.4575748062653164
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,291,mae_Pitch,4.549478047827763,mae_FQtyL,3.15408858724567,mae_VSpdG,2.825850551223766,mae_E1_CHT2,2.6253640604436743,mae_E1_CHT4,2.2215867261170965
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,292,mae_GndSpd,2.8420646094605035,mae_E1_CHT4,2.4208214082001,mae_E1_CHT2,2.2872513066257785,mae_Longitude,1.4813389725276571,mae_LatAc,1.1063679400690167
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,293,mae_GndSpd,3.6058943264064425,mae_E1_CHT2,2.456307683534606,mae_E1_CHT4,2.27139539663806,mae_TAS,1.876016384289088,mae_Longitude,1.6705382960917974
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,294,mae_Pitch,4.698984983769652,mae_E1_CHT4,2.8690994428865046,mae_E1_CHT2,2.4563076835348463,mae_E1_OilP,1.9097919340042646,mae_Longitude,1.6741943215806965
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,295,mae_E1_CHT2,2.8789486258071557,mae_E1_CHT4,2.8690994428865046,mae_Longitude,1.5348083465205076,mae_FQtyL,1.0191627312538938,mae_AltB,0.8516699223630338
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,296,mae_FQtyL,3.5099095632442894,mae_NormAc,3.080955943945142,mae_E1_CHT2,2.794420437352742,mae_E1_CHT4,2.620056090283104,mae_LatAc,2.5970909762009775
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,297,mae_E1_CHT4,3.367186148093872,mae_E1_CHT2,3.0902690969434308,mae_AltB,2.668823071894185,mae_FQtyL,2.0866256592497496,mae_GndSpd,1.4841451126676917
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,298,mae_E1_CHT4,2.8690994428865046,mae_VSpdG,2.7541356534944614,mae_GndSpd,2.5308747247788217,mae_FQtyL,2.442446635248369,mae_E1_CHT2,2.2449872123985717
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,299,mae_Roll,5.449321992822119,mae_E1_CHT2,2.3717794950804327,mae_E1_CHT4,2.37101273767942,mae_Latitude,1.6028984648528206,mae_Longitude,1.2072108354873348
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,300,mae_E1_CHT4,2.5702474197621408,mae_E1_CHT2,2.202723118171365,mae_FQtyL,2.0866256592497496,mae_Roll,2.071257963762702,mae_LatAc,1.6032756187796757
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,301,mae_Roll,3.9610155220481147,mae_E1_CHT4,2.5702474197621408,mae_E1_CHT2,2.5408358719892603,mae_GndSpd,1.8236249868659047,mae_Latitude,1.625947229244032
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,302,mae_GndSpd,5.557903603046087,mae_E1_FFlow,2.218223440669543,mae_E1_CHT2,2.1604590239439174,mae_E1_CHT4,2.0721607145550562,mae_Pitch,1.3799310058597667
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,303,mae_HDG,34.39815289974274,mae_E1_FFlow,4.237058112541605,mae_Roll,3.5595644345367052,mae_E1_CHT2,2.1181949297167106,mae_E1_CHT4,2.0721607145550562
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,304,mae_LatAc,4.5847216910435975,mae_E1_FFlow,3.1499932892258746,mae_E1_CHT2,2.667628154670881,mae_E1_CHT4,2.5702474197621408,mae_Longitude,1.6440321106153664
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,305,mae_E1_CHT4,2.5204387492414604,mae_amp2,2.1317774806746725,mae_E1_CHT2,1.864610364353229,mae_Longitude,1.647231132999333,mae_VSpd,1.415921110116801
